term,z,n_high,n_low
i'll,63.34456897176389,21041.0,7300.0
it,54.0788424925434,15955.0,5732.0
said,35.40300503092032,11269.0,6044.0
i'm,30.026570922235845,3431.0,719.0
it's,27.860630196126074,5304.0,2318.0
so i'll,27.653874898980476,2703.0,483.0
i'll just,26.687497382461252,1758.0,43.0
but the,26.075743731438862,2012.0,208.0
but,24.710051954559876,4399.0,2004.0
i'll tell,24.611074948896825,1543.0,59.0
i'll trust,24.359162129331217,1459.0,33.0
tell my,24.346904197920125,1479.0,43.0
buy,23.996993765273068,1988.0,335.0
said it's,23.948538633009854,1984.0,336.0
trust,23.509823458508222,1730.0,220.0
my,23.324940431891076,10492.0,8031.0
i'll buy,22.741628245991322,1317.0,50.0
i'm going,22.630342510603203,1217.0,9.0
going to,22.581979729547133,1279.0,40.0
going,22.526794584037102,1374.0,89.0
tell,21.53672034998686,1838.0,414.0
so it,20.792046494326414,1274.0,129.0
said it,20.6294853175396,1218.0,108.0
so,20.452889493241788,11033.0,9314.0
will,20.25923317246871,3123.0,1481.0
i'll do,20.00610862426167,1501.0,304.0
them,18.954215723730478,1850.0,609.0
do it,18.924596977632984,1035.0,96.0
it i'll,18.54541339426501,931.0,60.0
i will,18.257214002536834,898.0,56.0
oh,18.06410304208799,763.0,0.0
every,18.03619393286989,2324.0,1049.0
no,17.91497182648672,1956.0,769.0
since,17.757117676279634,779.0,19.0
you said,17.039785378181517,727.0,22.0
okay,16.8456137261346,3346.0,2074.0
right,16.780945109563007,1739.0,692.0
knows,16.605767345153865,680.0,16.0
my friend,16.580360408002427,1064.0,229.0
natural,15.713262897948654,773.0,98.0
all,15.706346369626246,2459.0,1391.0
use it,15.69024790226842,828.0,130.0
one,15.112222681403132,2087.0,1120.0
oh so,15.096124297348362,533.0,0.0
i'm buying,14.630115166726531,527.0,12.0
now,14.53071719332719,885.0,219.0
it every,14.332775865055655,496.0,7.0
okay so,14.088553876944129,1925.0,1071.0
cures,14.053160803048733,987.0,313.0
buy it,13.60550944634233,472.0,18.0
she said,13.582248209849785,697.0,143.0
okay but,13.548406421800472,507.0,37.0
i'll use,13.543378618964518,1442.0,699.0
day,13.416571505372572,1214.0,522.0
stop,13.390977783222228,866.0,263.0
trust the,13.375196355917357,571.0,77.0
proven,13.323827607677215,933.0,314.0
it's natural,13.28555282725551,437.0,11.0
i'll keep,12.972083468731386,784.0,227.0
it's proven,12.948620968308315,429.0,17.0
it works,12.825284647323016,684.0,167.0
bracelet,12.751081699501745,415.0,16.0
use,12.682418432463585,2686.0,1940.0
start,12.646296592576414,692.0,180.0
doing,12.624550676912131,570.0,104.0
i'll take,12.61253172330079,413.0,19.0
she,12.55262739330082,1156.0,532.0
it must,12.534826628481973,383.0,7.0
buy one,12.51222585278274,386.0,9.0
i'll start,12.318853531932744,420.0,31.0
friend,12.208058146312709,1565.0,911.0
i'll still,12.187168839281606,426.0,38.0
try,12.051314175859934,758.0,253.0
try it,11.97565468103227,476.0,72.0
trust that,11.9126873296113,416.0,41.0
proven so,11.80493547320542,326.0,0.0
i'll wear,11.661289054464765,327.0,4.0
works,11.642481264811616,1046.0,500.0
and,11.5329353810996,7496.0,7486.0
because,11.527009258435516,2722.0,2116.0
so i'm,11.482408761814128,326.0,8.0
already,11.411412602050103,442.0,71.0
magnetic,11.40268850349814,326.0,10.0
safe,11.395186605659173,1408.0,834.0
today,11.385563208788437,396.0,46.0
showed,11.367780389663626,470.0,89.0
it but,11.31654148012564,405.0,53.0
keep,11.198416525697944,1190.0,653.0
they,11.118218700904768,1757.0,1187.0
i'll try,11.112471609360242,513.0,125.0
trust it,11.106626009950086,327.0,18.0
fine,11.105990854498486,728.0,277.0
take,11.100436323415714,750.0,294.0
but if,11.080008938031012,309.0,10.0
pay,11.053674641030181,875.0,395.0
drink,11.002504378567778,477.0,106.0
pain,10.929788350832645,640.0,220.0
that's what,10.90422840567757,346.0,33.0
everything,10.801819129684597,562.0,170.0
pay the,10.75926426104974,303.0,15.0
wear it,10.758102569793728,273.0,1.0
i'll pay,10.738680133262253,283.0,6.0
it the,10.62112247472498,294.0,14.0
it and,10.587673093222996,414.0,81.0
it daily,10.496598229602021,260.0,1.0
a magnetic,10.481071895767705,257.0,0.0
i already,10.44208062589685,281.0,12.0
every day,10.43443233521387,401.0,78.0
tonight,10.415601940163274,267.0,6.0
daily,10.389282617659367,548.0,177.0
cure,10.329986140992041,546.0,178.0
just pay,10.270132245235201,249.0,1.0
buy the,10.214188688585313,296.0,25.0
safe i'll,10.129019470476047,270.0,14.0
it so,10.066727085942253,326.0,45.0
i saw,10.032592664383543,602.0,232.0
doing it,10.022596509363458,279.0,21.0
ad,9.968528213073494,820.0,411.0
i'll order,9.936632327011353,231.0,0.0
no the,9.915095949773129,230.0,0.0
that's,9.881445948384062,997.0,571.0
saw,9.841660999543716,641.0,271.0
day i'll,9.82847899749618,226.0,0.0
said i'll,9.824819845839146,239.0,6.0
be safe,9.79486583047321,278.0,26.0
he,9.741040097455594,1586.0,1145.0
put,9.708914458667218,489.0,162.0
he said,9.697894285814145,838.0,442.0
? oh,9.697104403457088,220.0,0.0
i'll put,9.66852317354074,234.0,7.0
take it,9.661597744595968,268.0,24.0
i'll avoid,9.618697852927015,337.0,64.0
one okay,9.598394818706218,220.0,2.0
i'll drink,9.597125327496844,235.0,9.0
told my,9.594408282468175,263.0,23.0
right but,9.582698558892751,272.0,28.0
it cures,9.563857865900342,225.0,5.0
one for,9.50052158214821,245.0,16.0
the ad,9.425392667615561,401.0,111.0
i'll stop,9.41958888264932,304.0,50.0
wear,9.412969027792123,480.0,167.0
they said,9.364699028574965,395.0,109.0
need,9.275557439261238,2355.0,1999.0
just use,9.26396094378849,312.0,59.0
just,9.230459480275563,2537.0,2203.0
said a,9.22979596994786,557.0,233.0
? okay,9.198585363914804,1956.0,1580.0
anyway,9.195396033958032,262.0,32.0
all my,9.170715954767175,332.0,74.0
completely,9.139277720615617,487.0,183.0
i told,9.09536428787645,198.0,2.0
works i'll,9.077765000500055,255.0,31.0
them i'll,9.008855251764858,203.0,6.0
so they,8.95233442678434,227.0,19.0
it no,8.94865070173599,194.0,3.0
because the,8.93535273066941,533.0,227.0
order,8.933093816526448,321.0,74.0
the shop,8.92418801767801,372.0,108.0
buying it,8.820602108745565,193.0,5.0
toxins,8.793528025695492,357.0,102.0
must be,8.727313981398108,405.0,138.0
away,8.708311055405613,353.0,102.0
copper,8.685177689353413,202.0,12.0
pain i'll,8.64267039231726,177.0,1.0
all day,8.61944126930426,230.0,28.0
buying,8.616934578026068,635.0,326.0
bought,8.608677906167525,235.0,31.0
my family,8.608125507470506,224.0,25.0
means,8.604872453433444,569.0,271.0
work,8.59362466784932,898.0,564.0
it'll,8.525514720635165,215.0,22.0
buying one,8.503897171468845,178.0,4.0
i'll never,8.487506670537156,198.0,14.0
it all,8.437227744709485,194.0,13.0
it right,8.424567627801244,177.0,5.0
doing that,8.418745874831798,181.0,7.0
go,8.417277387201326,443.0,178.0
friend said,8.407761548270031,502.0,225.0
best i'll,8.397697103815702,165.0,0.0
but you,8.386384997061343,169.0,2.0
it for,8.349920662985731,384.0,136.0
natural the,8.346638066640988,163.0,0.0
best,8.302074593855396,612.0,322.0
it's fine,8.291509077167996,213.0,26.0
morning,8.2907976538354,303.0,81.0
better i'll,8.23967658348016,174.0,7.0
be,8.223080082054203,1805.0,1521.0
week,8.22205710354119,612.0,326.0
i've been,8.185380269020998,216.0,30.0
magnetic bracelet,8.165419247177253,156.0,0.0
bottle,8.158018336436072,234.0,41.0
it's a,8.120465740441357,638.0,354.0
since the,8.08651176521264,153.0,0.0
message said,8.062206600507885,163.0,5.0
the bracelet,8.053853473802755,154.0,1.0
i'll replace,8.045576212609928,246.0,51.0
i'll switch,8.038880588754411,212.0,31.0
i bought,8.013093519887043,191.0,20.0
to do,7.960944314920836,260.0,62.0
he's,7.953334585361372,255.0,59.0
claims to,7.950272019650355,181.0,16.0
shop said,7.947619942807468,570.0,303.0
that claims,7.945733934154496,171.0,11.0
switch,7.944977451532911,331.0,111.0
boosts,7.916434515460381,244.0,53.0
drink it,7.901863078063862,157.0,5.0
fine i'll,7.888976019648108,190.0,22.0
but my,7.881413721184279,269.0,70.0
site said,7.8704509979938395,178.0,16.0
that but,7.816807173225812,176.0,16.0
never,7.812926639956682,1018.0,734.0
but they,7.8053214050328865,215.0,38.0
true i'll,7.784245437952861,163.0,10.0
every morning,7.779599644328267,202.0,31.0
partner,7.779402610176044,214.0,38.0
mine,7.772690980166382,243.0,56.0
my partner,7.748948039907676,192.0,26.0
every night,7.735680352086078,173.0,16.0
required i'll,7.718336465184988,146.0,3.0
knows best,7.707609910290163,139.0,0.0
i'll get,7.678317789442277,554.0,302.0
ad said,7.6750388412742465,157.0,9.0
keep doing,7.667712670444534,142.0,2.0
no need,7.646790230818009,160.0,11.0
we,7.618186209480839,390.0,167.0
been,7.602483773331318,388.0,166.0
great,7.598773452797399,233.0,54.0
work i'll,7.59637219376981,148.0,6.0
right the,7.595883613812438,135.0,0.0
it's true,7.568278267402079,147.0,6.0
bracelet it's,7.567694460479753,134.0,0.0
one oh,7.567694460479753,134.0,0.0
i'm paying,7.561156117812318,136.0,1.0
exactly,7.551818103030316,514.0,273.0
and tell,7.507250473526845,151.0,9.0
skin,7.502129386241554,291.0,96.0
proven i'll,7.483371838962461,144.0,6.0
drinking,7.4767975102207584,328.0,124.0
get,7.474508983144891,1336.0,1090.0
avoid,7.4660473709144695,620.0,372.0
i'll go,7.441606232556671,168.0,19.0
pharmacy said,7.441484284666935,134.0,2.0
makes,7.397063204868668,690.0,441.0
showed me,7.360911380652704,176.0,25.0
i'll add,7.343355917250748,170.0,22.0
since it,7.33828619157874,126.0,0.0
eat,7.326956571233151,350.0,146.0
it on,7.318743787460343,216.0,50.0
it work,7.308695705675673,140.0,7.0
just do,7.3066932543836804,146.0,10.0
buy a,7.305879431662086,287.0,99.0
improves,7.304917217034886,331.0,132.0
paying it,7.30236495309568,127.0,1.0
it she,7.296538841438112,129.0,2.0
water,7.281471873793561,1349.0,1121.0
three,7.260008969081142,455.0,235.0
but he,7.253075109171387,317.0,123.0
fat,7.251892652302293,339.0,140.0
i'll sign,7.250387974572001,123.0,0.0
must,7.23871220027491,1119.0,881.0
store said,7.227905486054605,296.0,108.0
said so,7.193627755041307,148.0,13.0
no i,7.191192619381119,121.0,0.0
it's safe,7.18644938264663,200.0,43.0
had,7.163572699090876,300.0,113.0
family,7.14024023051628,329.0,136.0
him,7.139478562429205,353.0,155.0
trust him,7.118719383784449,123.0,2.0
i'll book,7.071168213370495,138.0,10.0
tomorrow,7.058254185693134,174.0,30.0
it's the,7.057681496486589,214.0,55.0
i'm doing,7.043732194296103,141.0,12.0
replace,7.027504583545895,647.0,421.0
to stop,7.014745821752894,189.0,40.0
article said,6.992353063525627,193.0,43.0
required,6.9913541210656165,255.0,85.0
is required,6.988666926186532,143.0,14.0
avoid it,6.945140059579277,158.0,23.0
be fine,6.925458886445165,139.0,13.0
from now,6.905493921879958,116.0,2.0
said always,6.88759264857889,111.0,0.0
pharmacy,6.885736768743056,156.0,23.0
it does,6.875253925959866,143.0,16.0
my sister,6.867998698995976,216.0,61.0
replace it,6.867562349139888,187.0,42.0
i'll rely,6.857985074868281,129.0,9.0
day the,6.856493676261036,110.0,0.0
sister,6.855150455474218,217.0,62.0
wrinkles,6.854531290181516,146.0,18.0
that's the,6.835730341808058,149.0,20.0
must work,6.8120745042243955,113.0,2.0
now on,6.8120745042243955,113.0,2.0
every time,6.806253071310764,188.0,44.0
daily the,6.793868875363319,108.0,0.0
negative,6.756939010467153,194.0,49.0
message,6.752506202131461,258.0,94.0
works so,6.740119296308706,115.0,4.0
saw a,6.7319614906674135,412.0,220.0
get it,6.706455006809007,162.0,30.0
the article,6.700005540815361,192.0,49.0
again,6.686572733676537,163.0,31.0
the,6.684815579904426,19900.0,24700.0
the rule,6.684542608313301,196.0,52.0
